Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:10.449 ms
Method:GET; URL:/api/users; Status:200; Message:OK; DateTime12:19:22 20/05/2021; ResponseTime:2.350 ms
Method:GET; URL:/api/users/1; Status:401; Message:Unauthorized; DateTime12:19:22 20/05/2021; ResponseTime:0.345 ms
Method:PUT; URL:/api/users/balance; Status:401; Message:Unauthorized; DateTime12:19:22 20/05/2021; ResponseTime:0.170 ms
Method:PUT; URL:/api/users/profile; Status:401; Message:Unauthorized; DateTime12:19:22 20/05/2021; ResponseTime:0.193 ms
Method:PUT; URL:/api/users/plans; Status:200; Message:OK; DateTime12:19:22 20/05/2021; ResponseTime:0.207 ms
Method:GET; URL:/api/plans; Status:401; Message:Unauthorized; DateTime12:19:22 20/05/2021; ResponseTime:0.209 ms
Method:POST; URL:/api/plans; Status:401; Message:Unauthorized; DateTime12:19:22 20/05/2021; ResponseTime:0.577 ms
Method:DELETE; URL:/api/plans/4; Status:200; Message:OK; DateTime12:19:22 20/05/2021; ResponseTime:3.551 ms
Method:GET; URL:/api/transactions; Status:200; Message:OK; DateTime12:19:22 20/05/2021; ResponseTime:2.771 ms
Method:POST; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime12:19:22 20/05/2021; ResponseTime:0.359 ms
Method:GET; URL:/api/recipes?search=a&number=5; Status:401; Message:Unauthorized; DateTime12:19:23 20/05/2021; ResponseTime:0.606 ms
Method:GET; URL:/api/recipes/716429; Status:401; Message:Unauthorized; DateTime12:19:23 20/05/2021; ResponseTime:0.443 ms
Method:GET; URL:/api/recipes/recommendation?number=5&minFat=a&maxFat=100&minCarbs=50&maxCarbs=100&minSugar=50&maxSugar=100&minCholesterol=50&maxCholesterol=100&minProtein=0&maxProtein=100&minCalcium=0&maxCalcium=100; Status:401; Message:Unauthorized; DateTime12:19:23 20/05/2021; ResponseTime:0.927 ms
Method:GET; URL:/api/bmi?age=21&height=168&weight=55; Status:200; Message:OK; DateTime12:19:24 20/05/2021; ResponseTime:1278.545 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime12:19:24 20/05/2021; ResponseTime:10.060 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime12:19:24 20/05/2021; ResponseTime:1.536 ms
Method:GET; URL:/api/users; Status:403; Message:Forbidden; DateTime12:19:24 20/05/2021; ResponseTime:0.293 ms
Method:GET; URL:/api/users/1; Status:200; Message:OK; DateTime12:19:24 20/05/2021; ResponseTime:1.415 ms
Method:PUT; URL:/api/users/balance; Status:400; Message:Bad Request; DateTime12:19:24 20/05/2021; ResponseTime:0.559 ms
Method:PUT; URL:/api/users/profile; Status:400; Message:Bad Request; DateTime12:19:24 20/05/2021; ResponseTime:0.859 ms
Method:PUT; URL:/api/users/plans; Status:200; Message:OK; DateTime12:19:25 20/05/2021; ResponseTime:0.211 ms
Method:GET; URL:/api/plans; Status:200; Message:OK; DateTime12:19:25 20/05/2021; ResponseTime:1.334 ms
Method:POST; URL:/api/plans; Status:201; Message:Created; DateTime12:19:25 20/05/2021; ResponseTime:2.771 ms
Method:DELETE; URL:/api/plans/5; Status:403; Message:Forbidden; DateTime12:19:25 20/05/2021; ResponseTime:0.320 ms
Method:GET; URL:/api/transactions; Status:200; Message:OK; DateTime12:19:25 20/05/2021; ResponseTime:1.888 ms
Method:POST; URL:/api/transactions; Status:400; Message:Bad Request; DateTime12:19:25 20/05/2021; ResponseTime:6.766 ms
Method:GET; URL:/api/recipes?search=asdfadfqwer&number=5; Status:401; Message:Unauthorized; DateTime12:19:25 20/05/2021; ResponseTime:0.468 ms
Method:GET; URL:/api/recipes/716429; Status:200; Message:OK; DateTime12:19:26 20/05/2021; ResponseTime:706.087 ms
Method:GET; URL:/api/recipes/recommendation?number=5&minFat=50&maxFat=100&minCarbs=50&maxCarbs=100&minSugar=50&maxSugar=100&minCholesterol=50&maxCholesterol=100&minProtein=0&maxProtein=100&minCalcium=0&maxCalcium=100; Status:401; Message:Unauthorized; DateTime12:19:26 20/05/2021; ResponseTime:0.778 ms
Method:GET; URL:/api/bmi?age=21&height=168&weight=55; Status:200; Message:OK; DateTime12:19:27 20/05/2021; ResponseTime:989.385 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime12:21:14 20/05/2021; ResponseTime:6.532 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime12:21:14 20/05/2021; ResponseTime:2.167 ms
Method:GET; URL:/api/users; Status:401; Message:Unauthorized; DateTime12:21:14 20/05/2021; ResponseTime:0.402 ms
Method:GET; URL:/api/users/132451; Status:404; Message:Not Found; DateTime12:21:14 20/05/2021; ResponseTime:2.377 ms
Method:PUT; URL:/api/users/balance; Status:401; Message:Unauthorized; DateTime12:21:14 20/05/2021; ResponseTime:0.236 ms
Method:PUT; URL:/api/users/profile; Status:401; Message:Unauthorized; DateTime12:21:14 20/05/2021; ResponseTime:0.667 ms
Method:PUT; URL:/api/users/plans; Status:200; Message:OK; DateTime12:21:14 20/05/2021; ResponseTime:0.555 ms
Method:GET; URL:/api/plans; Status:401; Message:Unauthorized; DateTime12:21:14 20/05/2021; ResponseTime:0.225 ms
Method:POST; URL:/api/plans; Status:400; Message:Bad Request; DateTime12:21:14 20/05/2021; ResponseTime:0.900 ms
Method:DELETE; URL:/api/plans/5; Status:401; Message:Unauthorized; DateTime12:21:14 20/05/2021; ResponseTime:0.325 ms
Method:GET; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime12:21:14 20/05/2021; ResponseTime:0.257 ms
Method:POST; URL:/api/transactions; Status:400; Message:Bad Request; DateTime12:21:14 20/05/2021; ResponseTime:0.519 ms
Method:GET; URL:/api/recipes?search=pasta&number=5; Status:200; Message:OK; DateTime12:21:15 20/05/2021; ResponseTime:667.450 ms
Method:GET; URL:/api/recipes/716429; Status:401; Message:Unauthorized; DateTime12:21:15 20/05/2021; ResponseTime:0.411 ms
Method:GET; URL:/api/recipes/recommendation?number=5&minFat=50&maxFat=100&minCarbs=50&maxCarbs=100&minSugar=50&maxSugar=100&minCholesterol=50&maxCholesterol=100&minProtein=0&maxProtein=150&minCalcium=0&maxCalcium=300; Status:200; Message:OK; DateTime12:21:16 20/05/2021; ResponseTime:821.470 ms
Method:GET; URL:/api/bmi?age=21&height=168&weight=55; Status:200; Message:OK; DateTime12:21:18 20/05/2021; ResponseTime:1302.522 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime12:21:18 20/05/2021; ResponseTime:9.858 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime12:21:18 20/05/2021; ResponseTime:1.712 ms
Method:GET; URL:/api/users; Status:200; Message:OK; DateTime12:21:18 20/05/2021; ResponseTime:1.944 ms
Method:GET; URL:/api/users/1; Status:403; Message:Forbidden; DateTime12:21:18 20/05/2021; ResponseTime:0.455 ms
Method:PUT; URL:/api/users/balance; Status:400; Message:Bad Request; DateTime12:21:18 20/05/2021; ResponseTime:0.559 ms
Method:PUT; URL:/api/users/profile; Status:400; Message:Bad Request; DateTime12:21:18 20/05/2021; ResponseTime:1.824 ms
Method:PUT; URL:/api/users/plans; Status:200; Message:OK; DateTime12:21:18 20/05/2021; ResponseTime:0.194 ms
Method:GET; URL:/api/plans; Status:200; Message:OK; DateTime12:21:18 20/05/2021; ResponseTime:1.402 ms
Method:POST; URL:/api/plans; Status:403; Message:Forbidden; DateTime12:21:18 20/05/2021; ResponseTime:0.609 ms
Method:DELETE; URL:/api/plans/0; Status:400; Message:Bad Request; DateTime12:21:18 20/05/2021; ResponseTime:1.333 ms
Method:GET; URL:/api/transactions; Status:200; Message:OK; DateTime12:21:19 20/05/2021; ResponseTime:2.595 ms
Method:POST; URL:/api/transactions; Status:403; Message:Forbidden; DateTime12:21:19 20/05/2021; ResponseTime:0.468 ms
Method:GET; URL:/api/recipes?search=&number=5; Status:200; Message:OK; DateTime12:21:20 20/05/2021; ResponseTime:965.281 ms
Method:GET; URL:/api/recipes/1231231903; Status:404; Message:Not Found; DateTime12:21:20 20/05/2021; ResponseTime:498.472 ms
Method:GET; URL:/api/recipes/recommendation?number=5&minFat=0&maxFat=0&minCarbs=0&maxCarbs=0&minSugar=50&maxSugar=100&minCholesterol=50&maxCholesterol=100&minProtein=0&maxProtein=100&minCalcium=0&maxCalcium=100; Status:404; Message:Not Found; DateTime12:21:21 20/05/2021; ResponseTime:680.902 ms
Method:GET; URL:/api/bmi?age=21&height=168&weight=55; Status:200; Message:OK; DateTime12:21:22 20/05/2021; ResponseTime:1202.995 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime12:21:22 20/05/2021; ResponseTime:10.572 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime12:21:22 20/05/2021; ResponseTime:1.693 ms
Method:GET; URL:/api/users; Status:403; Message:Forbidden; DateTime12:21:23 20/05/2021; ResponseTime:0.322 ms
Method:GET; URL:/api/users/1; Status:401; Message:Unauthorized; DateTime12:21:23 20/05/2021; ResponseTime:0.430 ms
Method:PUT; URL:/api/users/balance; Status:401; Message:Unauthorized; DateTime12:21:23 20/05/2021; ResponseTime:0.304 ms
Method:PUT; URL:/api/users/profile; Status:401; Message:Unauthorized; DateTime12:21:23 20/05/2021; ResponseTime:0.178 ms
Method:PUT; URL:/api/users/plans; Status:200; Message:OK; DateTime12:21:23 20/05/2021; ResponseTime:0.232 ms
Method:GET; URL:/api/plans; Status:401; Message:Unauthorized; DateTime12:21:23 20/05/2021; ResponseTime:0.174 ms
Method:POST; URL:/api/plans; Status:401; Message:Unauthorized; DateTime12:21:23 20/05/2021; ResponseTime:0.560 ms
Method:DELETE; URL:/api/plans/5; Status:200; Message:OK; DateTime12:21:23 20/05/2021; ResponseTime:2.277 ms
Method:GET; URL:/api/transactions; Status:200; Message:OK; DateTime12:21:23 20/05/2021; ResponseTime:2.265 ms
Method:POST; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime12:21:23 20/05/2021; ResponseTime:0.307 ms
Method:GET; URL:/api/recipes?search=qwerqsdvasdvqerqwer12rqwfdzxv&number=5; Status:404; Message:Not Found; DateTime12:21:25 20/05/2021; ResponseTime:1078.877 ms
Method:GET; URL:/api/recipes/716429; Status:429; Message:Too Many Requests; DateTime12:21:25 20/05/2021; ResponseTime:4.587 ms
Method:GET; URL:/api/recipes/recommendation?number=5&minFat=50&maxFat=100&minCarbs=50&maxCarbs=100&minSugar=50&maxSugar=100&minCholesterol=50&maxCholesterol=100&minProtein=0&maxProtein=100&minCalcium=0&maxCalcium=100; Status:404; Message:Not Found; DateTime12:21:25 20/05/2021; ResponseTime:752.121 ms
Method:GET; URL:/api/bmi?age=21&height=168&weight=55; Status:200; Message:OK; DateTime12:21:27 20/05/2021; ResponseTime:1187.322 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime12:21:27 20/05/2021; ResponseTime:6.849 ms
Method:POST; URL:/api/users/login; Status:400; Message:Bad Request; DateTime12:21:27 20/05/2021; ResponseTime:0.504 ms
Method:GET; URL:/api/users; Status:401; Message:Unauthorized; DateTime12:21:27 20/05/2021; ResponseTime:0.183 ms
Method:GET; URL:/api/users/1; Status:200; Message:OK; DateTime12:21:27 20/05/2021; ResponseTime:1.349 ms
Method:PUT; URL:/api/users/balance; Status:400; Message:Bad Request; DateTime12:21:27 20/05/2021; ResponseTime:0.605 ms
Method:PUT; URL:/api/users/profile; Status:400; Message:Bad Request; DateTime12:21:27 20/05/2021; ResponseTime:0.807 ms
Method:PUT; URL:/api/users/plans; Status:200; Message:OK; DateTime12:21:27 20/05/2021; ResponseTime:0.305 ms
Method:GET; URL:/api/plans; Status:200; Message:OK; DateTime12:21:27 20/05/2021; ResponseTime:1.478 ms
Method:POST; URL:/api/plans; Status:201; Message:Created; DateTime12:21:27 20/05/2021; ResponseTime:2.460 ms
Method:DELETE; URL:/api/plans/6; Status:403; Message:Forbidden; DateTime12:21:28 20/05/2021; ResponseTime:0.277 ms
Method:GET; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime12:21:28 20/05/2021; ResponseTime:0.171 ms
Method:POST; URL:/api/transactions; Status:400; Message:Bad Request; DateTime12:21:28 20/05/2021; ResponseTime:4.425 ms
Method:GET; URL:/api/recipes?search=a&number=5; Status:200; Message:OK; DateTime12:21:29 20/05/2021; ResponseTime:1059.012 ms
Method:GET; URL:/api/recipes/716429; Status:200; Message:OK; DateTime12:21:29 20/05/2021; ResponseTime:566.379 ms
Method:GET; URL:/api/recipes/recommendation?number=5&minFat=a&maxFat=100&minCarbs=50&maxCarbs=100&minSugar=50&maxSugar=100&minCholesterol=50&maxCholesterol=100&minProtein=0&maxProtein=100&minCalcium=0&maxCalcium=100; Status:400; Message:Bad Request; DateTime12:21:30 20/05/2021; ResponseTime:0.894 ms
Method:GET; URL:/api/bmi?age=21&height=168&weight=55; Status:200; Message:OK; DateTime12:21:31 20/05/2021; ResponseTime:1219.917 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime12:21:31 20/05/2021; ResponseTime:9.588 ms
Method:POST; URL:/api/users/login; Status:401; Message:Unauthorized; DateTime12:21:31 20/05/2021; ResponseTime:2.410 ms
Method:GET; URL:/api/users; Status:200; Message:OK; DateTime12:21:31 20/05/2021; ResponseTime:1.739 ms
Method:GET; URL:/api/users/132451; Status:404; Message:Not Found; DateTime12:21:31 20/05/2021; ResponseTime:1.978 ms
Method:PUT; URL:/api/users/balance; Status:401; Message:Unauthorized; DateTime12:21:31 20/05/2021; ResponseTime:0.163 ms
Method:PUT; URL:/api/users/profile; Status:401; Message:Unauthorized; DateTime12:21:31 20/05/2021; ResponseTime:0.208 ms
Method:PUT; URL:/api/users/plans; Status:200; Message:OK; DateTime12:21:31 20/05/2021; ResponseTime:0.182 ms
Method:GET; URL:/api/plans; Status:401; Message:Unauthorized; DateTime12:21:31 20/05/2021; ResponseTime:0.188 ms
Method:POST; URL:/api/plans; Status:400; Message:Bad Request; DateTime12:21:32 20/05/2021; ResponseTime:0.571 ms
Method:DELETE; URL:/api/plans/6; Status:401; Message:Unauthorized; DateTime12:21:32 20/05/2021; ResponseTime:0.223 ms
Method:GET; URL:/api/transactions; Status:200; Message:OK; DateTime12:21:32 20/05/2021; ResponseTime:2.394 ms
Method:POST; URL:/api/transactions; Status:400; Message:Bad Request; DateTime12:21:32 20/05/2021; ResponseTime:0.371 ms
Method:GET; URL:/api/recipes?search=asdfadfqwer&number=5; Status:401; Message:Unauthorized; DateTime12:21:32 20/05/2021; ResponseTime:0.503 ms
Method:GET; URL:/api/recipes/716429; Status:401; Message:Unauthorized; DateTime12:21:32 20/05/2021; ResponseTime:0.324 ms
Method:GET; URL:/api/recipes/recommendation?number=5&minFat=50&maxFat=100&minCarbs=50&maxCarbs=100&minSugar=50&maxSugar=100&minCholesterol=50&maxCholesterol=100&minProtein=0&maxProtein=100&minCalcium=0&maxCalcium=100; Status:401; Message:Unauthorized; DateTime12:21:32 20/05/2021; ResponseTime:0.870 ms
Method:GET; URL:/api/bmi?age=21&height=168&weight=55; Status:200; Message:OK; DateTime12:21:33 20/05/2021; ResponseTime:1266.087 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime12:24:41 20/05/2021; ResponseTime:54.289 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime12:24:41 20/05/2021; ResponseTime:2.414 ms
Method:GET; URL:/api/users; Status:403; Message:Forbidden; DateTime12:24:41 20/05/2021; ResponseTime:1.808 ms
Method:GET; URL:/api/users/1; Status:403; Message:Forbidden; DateTime12:24:41 20/05/2021; ResponseTime:0.701 ms
Method:PUT; URL:/api/users/balance; Status:400; Message:Bad Request; DateTime12:24:41 20/05/2021; ResponseTime:1.465 ms
Method:PUT; URL:/api/users/profile; Status:400; Message:Bad Request; DateTime12:24:41 20/05/2021; ResponseTime:1.593 ms
Method:PUT; URL:/api/users/plans; Status:200; Message:OK; DateTime12:24:41 20/05/2021; ResponseTime:0.615 ms
Method:GET; URL:/api/plans; Status:200; Message:OK; DateTime12:24:41 20/05/2021; ResponseTime:1.843 ms
Method:POST; URL:/api/plans; Status:403; Message:Forbidden; DateTime12:24:41 20/05/2021; ResponseTime:1.234 ms
Method:DELETE; URL:/api/plans/0; Status:400; Message:Bad Request; DateTime12:24:42 20/05/2021; ResponseTime:2.517 ms
Method:GET; URL:/api/transactions; Status:200; Message:OK; DateTime12:24:42 20/05/2021; ResponseTime:2.853 ms
Method:POST; URL:/api/transactions; Status:403; Message:Forbidden; DateTime12:24:42 20/05/2021; ResponseTime:0.561 ms
Method:GET; URL:/api/recipes?search=pasta&number=5; Status:200; Message:OK; DateTime12:24:43 20/05/2021; ResponseTime:755.424 ms
Method:GET; URL:/api/recipes/1231231903; Status:404; Message:Not Found; DateTime12:24:44 20/05/2021; ResponseTime:1170.911 ms
Method:GET; URL:/api/recipes/recommendation?number=5&minFat=50&maxFat=100&minCarbs=50&maxCarbs=100&minSugar=50&maxSugar=100&minCholesterol=50&maxCholesterol=100&minProtein=0&maxProtein=150&minCalcium=0&maxCalcium=300; Status:200; Message:OK; DateTime12:24:45 20/05/2021; ResponseTime:755.897 ms
Method:GET; URL:/api/bmi?age=21&height=168&weight=55; Status:401; Message:Unauthorized; DateTime12:24:45 20/05/2021; ResponseTime:0.227 ms
Method:POST; URL:/api/users/register; Status:400; Message:Bad Request; DateTime12:24:45 20/05/2021; ResponseTime:7.873 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime12:24:45 20/05/2021; ResponseTime:1.651 ms
Method:GET; URL:/api/users; Status:401; Message:Unauthorized; DateTime12:24:45 20/05/2021; ResponseTime:0.186 ms
Method:GET; URL:/api/users/1; Status:401; Message:Unauthorized; DateTime12:24:45 20/05/2021; ResponseTime:0.378 ms
Method:PUT; URL:/api/users/balance; Status:401; Message:Unauthorized; DateTime12:24:45 20/05/2021; ResponseTime:0.211 ms
Method:PUT; URL:/api/users/profile; Status:401; Message:Unauthorized; DateTime12:24:45 20/05/2021; ResponseTime:0.217 ms
Method:PUT; URL:/api/users/plans; Status:200; Message:OK; DateTime12:24:45 20/05/2021; ResponseTime:0.266 ms
Method:GET; URL:/api/plans; Status:401; Message:Unauthorized; DateTime12:24:45 20/05/2021; ResponseTime:0.258 ms
Method:POST; URL:/api/plans; Status:401; Message:Unauthorized; DateTime12:24:45 20/05/2021; ResponseTime:0.673 ms
Method:DELETE; URL:/api/plans/6; Status:200; Message:OK; DateTime12:24:46 20/05/2021; ResponseTime:2.050 ms
Method:GET; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime12:24:46 20/05/2021; ResponseTime:0.204 ms
Method:POST; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime12:24:46 20/05/2021; ResponseTime:0.306 ms
Method:GET; URL:/api/recipes?search=&number=5; Status:200; Message:OK; DateTime12:24:46 20/05/2021; ResponseTime:636.781 ms
Method:GET; URL:/api/recipes/716429; Status:429; Message:Too Many Requests; DateTime12:24:46 20/05/2021; ResponseTime:1.415 ms
Method:GET; URL:/api/recipes/recommendation?number=5&minFat=0&maxFat=0&minCarbs=0&maxCarbs=0&minSugar=50&maxSugar=100&minCholesterol=50&maxCholesterol=100&minProtein=0&maxProtein=100&minCalcium=0&maxCalcium=100; Status:404; Message:Not Found; DateTime12:24:47 20/05/2021; ResponseTime:660.788 ms
Method:GET; URL:/api/bmi?age=21&height=168&weight=55; Status:401; Message:Unauthorized; DateTime12:24:47 20/05/2021; ResponseTime:0.319 ms
Method:POST; URL:/api/users/register; Status:201; Message:Created; DateTime12:24:47 20/05/2021; ResponseTime:9.329 ms
Method:POST; URL:/api/users/login; Status:200; Message:OK; DateTime12:24:48 20/05/2021; ResponseTime:1.266 ms
Method:GET; URL:/api/users; Status:200; Message:OK; DateTime12:24:48 20/05/2021; ResponseTime:2.752 ms
Method:GET; URL:/api/users/1; Status:200; Message:OK; DateTime12:24:48 20/05/2021; ResponseTime:1.395 ms
Method:PUT; URL:/api/users/balance; Status:400; Message:Bad Request; DateTime12:24:48 20/05/2021; ResponseTime:0.630 ms
Method:PUT; URL:/api/users/profile; Status:400; Message:Bad Request; DateTime12:24:48 20/05/2021; ResponseTime:0.845 ms
Method:PUT; URL:/api/users/plans; Status:200; Message:OK; DateTime12:24:48 20/05/2021; ResponseTime:0.195 ms
